#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	oxygen_mg_per_l	nitrate_umol_per_l
638.RMK.ENR.25.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.25.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.26.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.26.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.27.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.27.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.28.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.28.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.29.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.29.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.3.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.30.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.30.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.31.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.31.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.32.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.32.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.33.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.33.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.34.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.34.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.35.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.35.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.36.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.36.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.4.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.4.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.5.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.5.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.6.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.6.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.7.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.7.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.8.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.8.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.9.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.RMK.ENR.9.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	nan
638.VAN20.120210.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN20.120210.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN35.120210.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN35.120210.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN45.120210.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN45.120210.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN65.120210.1	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
638.VAN65.120210.2	638	Not applicable	0.0	3.0	Not applicable	Water (non-saline)	nan	nan	nan	nan	3.0
659.NZFACE.R1.Browntop	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R1.control.19.4	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R1.Ryegrass.26.4	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R1.warm	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	nan	nan	nan	nan
659.NZFACE.R2.Browntop	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R2.control.23.4	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R2.Ryegrass.24.4	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R3.Browntop	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R3.Ryegrass.19.7	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R3.warm	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	nan	nan	nan	nan
659.NZFACE.R4.Browntop	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R4.Ryegrass.16.4	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R5.Browntop	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R5.Ryegrass	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R6.Browntop	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R6.Ryegrass	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R2.warm	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	nan	nan	nan	nan
659.NZFACE.R3.control.19.4	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R4.control.19.8	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R4.warm	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	nan	nan	nan	nan
659.NZFACE.R5.warm	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	nan	nan	nan	nan
659.NZFACE.R6.control	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	0.0	nan	nan	nan
659.NZFACE.R6.warm	nan	Not applicable	0.0	3.0	cropland biome	Soil (non-saline)	nan	nan	nan	nan	nan
662.M1	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M2	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M3	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M4	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M5a	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M5b	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M6	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M7	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M8	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M9	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M10	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M11	nan	nan	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M12	nan	nan	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M13	nan	nan	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M14	nan	nan	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M15	nan	nan	2.0	0.0	Not applicable	Animal corpus	nan	nan	nan	nan	nan
662.M16	nan	nan	2.0	0.0	Not applicable	Animal corpus	nan	nan	nan	nan	nan
662.M17	nan	nan	2.0	0.0	Not applicable	Animal corpus	nan	nan	nan	nan	nan
662.M18	nan	nan	2.0	0.0	Not applicable	Animal corpus	nan	nan	nan	nan	nan
662.M20	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M21	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M22	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M23	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M24	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M25	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M26	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M27	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M28	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M29	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M30	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M31	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M32	nan	Not applicable	2.0	0.0	Not applicable	Water (saline)	nan	nan	nan	nan	nan
662.M33	nan	Not applicable	2.0	0.0	Not applicable	Water (saline)	nan	nan	nan	nan	nan
662.M34	nan	Not applicable	2.0	0.0	Not applicable	Water (saline)	nan	nan	nan	nan	nan
662.M35	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M36	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M37	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M38	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M39	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M40	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M41	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M42	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M43	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.M44	nan	Not applicable	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.C1	nan	nan	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
662.C2	nan	nan	2.0	0.0	Not applicable	Surface (saline)	nan	nan	nan	nan	nan
678.OA.mesocosm.350	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.351	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.352	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.354	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.355	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.357	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.361	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.362	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.363	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.364	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.365	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.366	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.367	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.368	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.369	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.370	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.372	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.373	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.374	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.375	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.376	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.378	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.379	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.380	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.381	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.382	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.383	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.384	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.386	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.387	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.388	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.389	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.390	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.391	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.392	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.393	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.394	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.395	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.396	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.397	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.398	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.399	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.400	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.401	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.402	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.403	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.404	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.405	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.406	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.407	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.408	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.409	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.410	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.411	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.412	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.413	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.414	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.415	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.416	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.417	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.418	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.420	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.421	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.422	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.423	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.424	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.425	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.426	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.427	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.430	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.431	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.433	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.435	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.436	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.437	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.438	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.439	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.442	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.443	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.446	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.451	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.452	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.455	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.458	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	2.0	nan	2.0
678.OA.mesocosm.460	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	2.0
678.OA.mesocosm.462	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.463	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.465	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.466	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	3.0
678.OA.mesocosm.467	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	2.0	3.0	nan	3.0
678.OA.mesocosm.476	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.OA.mesocosm.479	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	1.0	1.0	3.0	nan	2.0
678.seasonal.insitu.sample.481	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.488	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.491	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.492	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.494	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.495	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.497	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.499	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.500	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.501	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.502	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.503	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.504	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.505	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.506	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.507	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.509	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.510	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.512	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.513	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.514	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.518	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.520	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.521	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
678.seasonal.insitu.sample.522	678	Not applicable	3.0	2.0	Not applicable	Sediment (saline)	nan	nan	nan	nan	nan
